FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.97-pm_0.1,0.49,0.2941
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.02,1.0987,0.7891
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.97-pm_0.1,0.5355,0.3282
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_800-pop_size_100-pc_0.94-pm_0.07,1.3903,0.8895
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.05,0.6138,0.3879
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_500-pop_size_150-pc_0.9-pm_0.1,0.5062,0.3092
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_700-pop_size_200-pc_0.9-pm_0.02,0.7924,0.5262
FL_GANN-sliding_3-ex_func_1-act_func_0-epoch_500-pop_size_200-pc_0.97-pm_0.02,0.4996,0.2974
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_800-pop_size_200-pc_0.9-pm_0.1,0.4828,0.2976
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.97-pm_0.1,0.9192,0.6311
FL_GANN-sliding_4-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.07,0.5102,0.3251
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.97-pm_0.1,0.5435,0.3625
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_600-pop_size_150-pc_0.9-pm_0.1,0.501,0.2955
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_600-pop_size_200-pc_0.97-pm_0.02,0.5211,0.3303
FL_GANN-sliding_5-ex_func_4-act_func_0-epoch_600-pop_size_200-pc_0.9-pm_0.02,1.0505,0.7324
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.9-pm_0.02,0.7278,0.4999
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.97-pm_0.02,0.5625,0.3782
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_700-pop_size_150-pc_0.9-pm_0.1,0.4936,0.2996
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.97-pm_0.1,0.4949,0.3067
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_800-pop_size_100-pc_0.94-pm_0.07,1.5646,0.9661
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_150-pc_0.97-pm_0.1,0.6198,0.4317
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.97-pm_0.1,0.5764,0.3899
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.94-pm_0.05,1.0159,0.6733
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_500-pop_size_150-pc_0.94-pm_0.07,0.561,0.361
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.87-pm_0.05,0.851,0.5945
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.87-pm_0.05,0.6986,0.467
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.87-pm_0.05,0.4892,0.2892
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_500-pop_size_150-pc_0.9-pm_0.1,0.5431,0.3676
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.97-pm_0.1,0.4831,0.2959
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.94-pm_0.05,1.0578,0.6861
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.05,0.5463,0.3542
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_500-pop_size_250-pc_0.9-pm_0.02,0.4798,0.2997
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_800-pop_size_200-pc_0.97-pm_0.02,0.7365,0.485
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_700-pop_size_200-pc_0.97-pm_0.02,0.6118,0.3888
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.1,0.6598,0.44
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.1,0.4723,0.2875
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_100-pc_0.87-pm_0.07,0.771,0.5171
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_500-pop_size_250-pc_0.94-pm_0.05,1.2559,0.8254
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_600-pop_size_150-pc_0.9-pm_0.1,0.5552,0.3503
FL_GANN-sliding_4-ex_func_1-act_func_0-epoch_500-pop_size_200-pc_0.97-pm_0.02,0.5039,0.3248
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.05,0.5704,0.3393
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_800-pop_size_100-pc_0.94-pm_0.07,2.3316,1.5469
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.4852,0.3045
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_100-pc_0.97-pm_0.1,0.8021,0.5169
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_600-pop_size_200-pc_0.97-pm_0.02,0.5526,0.3271
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.97-pm_0.1,0.5957,0.4026
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_500-pop_size_150-pc_0.9-pm_0.1,0.4717,0.2841
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.07,1.2812,0.8062
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_800-pop_size_200-pc_0.9-pm_0.1,0.4829,0.2924
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.1,0.6753,0.4537
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_700-pop_size_250-pc_0.9-pm_0.02,0.6346,0.4247
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_700-pop_size_200-pc_0.9-pm_0.1,0.4851,0.2903
FL_GANN-sliding_4-ex_func_2-act_func_1-epoch_500-pop_size_150-pc_0.94-pm_0.07,1.4263,0.9204
FL_GANN-sliding_2-ex_func_4-act_func_0-epoch_600-pop_size_250-pc_0.9-pm_0.02,0.5073,0.3352
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_600-pop_size_150-pc_0.9-pm_0.1,0.4858,0.2989
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.05,0.6361,0.4293
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.97-pm_0.1,0.5357,0.3513
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_600-pop_size_250-pc_0.94-pm_0.05,2.013,1.3309
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.07,0.6535,0.4322
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.97-pm_0.1,0.6787,0.4234
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_250-pc_0.87-pm_0.05,0.8625,0.5376
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_500-pop_size_200-pc_0.97-pm_0.02,0.6528,0.4469
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_500-pop_size_250-pc_0.9-pm_0.02,0.5444,0.3345
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.87-pm_0.05,0.5094,0.3162
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_700-pop_size_200-pc_0.97-pm_0.02,0.6228,0.4024
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_500-pop_size_150-pc_0.9-pm_0.1,0.4957,0.3032
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_250-pc_0.87-pm_0.05,0.6687,0.4953
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.97-pm_0.1,0.5527,0.3476
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_800-pop_size_150-pc_0.94-pm_0.07,0.6499,0.4067
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.87-pm_0.07,0.5322,0.3492
FL_GANN-sliding_4-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.97-pm_0.02,0.5488,0.3558
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.1,0.7053,0.4868
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_700-pop_size_250-pc_0.94-pm_0.05,0.6683,0.4257
FL_GANN-sliding_5-ex_func_1-act_func_0-epoch_800-pop_size_200-pc_0.97-pm_0.02,0.6475,0.4269
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.97-pm_0.1,0.5692,0.3769
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_800-pop_size_250-pc_0.87-pm_0.05,0.6983,0.4514
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.07,1.7246,1.0938
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_600-pop_size_100-pc_0.94-pm_0.07,0.5101,0.323
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.07,0.8356,0.5254
FL_GANN-sliding_4-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.1,0.5299,0.3377
FL_GANN-sliding_4-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.05,0.8059,0.5575
FL_GANN-sliding_5-ex_func_3-act_func_0-epoch_600-pop_size_150-pc_0.9-pm_0.1,0.6648,0.4854
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_600-pop_size_250-pc_0.97-pm_0.02,0.5328,0.3385
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_500-pop_size_150-pc_0.94-pm_0.07,0.7596,0.4991
FL_GANN-sliding_5-ex_func_2-act_func_0-epoch_500-pop_size_100-pc_0.94-pm_0.07,0.9096,0.6175
FL_GANN-sliding_2-ex_func_2-act_func_0-epoch_700-pop_size_100-pc_0.94-pm_0.07,1.2759,0.8159
FL_GANN-sliding_4-ex_func_3-act_func_0-epoch_800-pop_size_200-pc_0.9-pm_0.1,0.4982,0.3039
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.07,0.7327,0.4689
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_500-pop_size_150-pc_0.97-pm_0.1,0.5405,0.3589
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_600-pop_size_100-pc_0.94-pm_0.07,1.116,0.7152
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_600-pop_size_150-pc_0.97-pm_0.1,0.5336,0.3518
FL_GANN-sliding_3-ex_func_3-act_func_0-epoch_700-pop_size_200-pc_0.9-pm_0.1,0.4841,0.2943
FL_GANN-sliding_2-ex_func_3-act_func_0-epoch_500-pop_size_200-pc_0.9-pm_0.1,0.4825,0.298
FL_GANN-sliding_2-ex_func_0-act_func_0-epoch_800-pop_size_100-pc_0.87-pm_0.07,0.499,0.3207
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_700-pop_size_250-pc_0.9-pm_0.02,1.0833,0.6931
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_800-pop_size_250-pc_0.9-pm_0.02,0.5937,0.3968
FL_GANN-sliding_3-ex_func_2-act_func_0-epoch_800-pop_size_150-pc_0.94-pm_0.07,1.4678,0.9166
FL_GANN-sliding_2-ex_func_1-act_func_0-epoch_500-pop_size_250-pc_0.97-pm_0.02,0.4712,0.2887
FL_GANN-sliding_4-ex_func_4-act_func_0-epoch_500-pop_size_250-pc_0.9-pm_0.02,0.7769,0.5425
FL_GANN-sliding_3-ex_func_4-act_func_0-epoch_600-pop_size_250-pc_0.9-pm_0.02,0.597,0.3702
FL_GANN-sliding_3-ex_func_0-act_func_0-epoch_800-pop_size_200-pc_0.97-pm_0.1,0.6914,0.4631
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_700-pop_size_150-pc_0.97-pm_0.1,0.9024,0.5986
FL_GANN-sliding_5-ex_func_0-act_func_0-epoch_600-pop_size_250-pc_0.87-pm_0.05,0.7329,0.4719
FL_GANN-sliding_4-ex_func_0-act_func_0-epoch_500-pop_size_100-pc_0.87-pm_0.07,0.9186,0.6038
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_100-pc_0.9-pm_0.05,1.4634,0.8116
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.87-pm_0.07,0.5058,0.3234
FL_GANN-sliding_4-ex_func_2-act_func_0-epoch_600-pop_size_100-pc_0.94-pm_0.07,1.3702,0.9329
